url_path,views_total,views_unique
/ErnakovichLab/metagenomic_methods_ernakovich_lab/blob/main/installation_notes.txt,3,3
/ErnakovichLab/metagenomic_methods_ernakovich_lab/tree/main/data_QC,3,3
/ErnakovichLab/metagenomic_methods_ernakovich_lab/blob/main/README.md,3,1
/ErnakovichLab/metagenomic_methods_ernakovich_lab/tree/main/assembly_based,2,1
/ErnakovichLab/metagenomic_methods_ernakovich_lab,1,1
/ErnakovichLab/metagenomic_methods_ernakovich_lab/blob/main/.github/workflows/github-repo-stats.yml,1,1
/ErnakovichLab/metagenomic_methods_ernakovich_lab/blob/main/assembly_based/readme.md,1,1
/ErnakovichLab/metagenomic_methods_ernakovich_lab/blob/main/data_QC/01_run_fastqc_commands.slurm,1,1
/ErnakovichLab/metagenomic_methods_ernakovich_lab/blob/main/metagenomic_methods_ernakovich_lab.yml,1,1
/ErnakovichLab/metagenomic_methods_ernakovich_lab/tree/main,1,1
